date,step,decision_day,actions,status
2020-07-16,10,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-07-17,11,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-20,12,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-21,13,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-22,14,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-23,15,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-07-24,16,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-27,17,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-28,18,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-29,19,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-30,20,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-07-31,21,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-03,22,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-04,23,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-05,24,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-06,25,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-08-07,26,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-10,27,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-11,28,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-12,29,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-13,30,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-08-14,31,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-17,32,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-18,33,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-19,34,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-20,35,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-08-21,36,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-24,37,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-25,38,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-26,39,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-27,40,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-08-28,41,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-08-31,42,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-01,43,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-02,44,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-03,45,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-09-04,46,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-08,47,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-09,48,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-10,49,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-11,50,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-09-14,51,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-15,52,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-16,53,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-17,54,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-18,55,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-09-21,56,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-22,57,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-23,58,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-24,59,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-25,60,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-09-28,61,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-29,62,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-09-30,63,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-01,64,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-02,65,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-10-05,66,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-06,67,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-07,68,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-08,69,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-09,70,True,"[0.16192865371704102, -0.3020096719264984, -0.060390014201402664, -0.09830821305513382, -0.17684385180473328, 0.025599045678973198, -0.01584451086819172, 0.2698071002960205, -0.2286674827337265, -0.009636769071221352, 0.4475836157798767, 0.2798413038253784, 0.17344777286052704, -0.15371565520763397, 0.10317949950695038, -0.23919112980365753, 0.3446766138076782, 0.29927748441696167, -0.08323121815919876, 0.1007341742515564, 0.08077844977378845, 0.08655755966901779, 0.32211244106292725, 0.21075119078159332, 0.05995139479637146, -0.3099572956562042, 0.12079956382513046, 0.2720745801925659]",model_decision
2020-10-12,71,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-13,72,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-14,73,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
